Case ID,Activity,Start Timestamp
1,a,01.04.21 22:10
1,b,01.04.21 22:11
1,c,01.04.21 22:12
1,e,01.04.21 22:13
1,l,01.04.21 22:14
2,a,01.04.21 22:10
2,b,01.04.21 22:11
2,d,01.04.21 22:12
2,e,01.04.21 22:13
2,l,01.04.21 22:14
3,a,01.04.21 22:10
3,f,01.04.21 22:11
3,g,01.04.21 22:12
3,l,01.04.21 22:13
4,a,01.04.21 22:10
4,h,01.04.21 22:11
4,i,01.04.21 22:12
4,j,01.04.21 22:13
4,k,01.04.21 22:14
4,l,01.04.21 22:15
5,a,01.04.21 22:10
5,h,01.04.21 22:11
5,j,01.04.21 22:12
5,i,01.04.21 22:13
5,k,01.04.21 22:14
5,l,01.04.21 22:15
